,Trainer,Pokemon,Level,Item,Move 1,Move 2,Move 3,Move 4
,Red RED (1) RED,Pikachu,110,Light Ball,Surf,Thunderbolt,Petal Dance,Hidden Power (Ice)
,,Ho Oh,100,Miracleberry,Sacred Fire,Sky Attack,Recover,Hidden Power (Grass)
,,Aerodactyl,100,Hard Stone,Sky Attack,Ancientpower,Earthquake,Fire Blast
,,Lapras,100,Leftovers,Thunderbolt,Psychic M,Ice Beam,Surf
,,Mewtwo,100,Leftovers,Psychic M,Submission,Flamethrower,Thunderbolt
,,Snorlax,100,Leftovers,Body Slam,Earthquake,Curse,Rest
Pokémon League,Rival2 RIVAL2 (4) ?,Snorlax,105,Quick Claw,Earthquake,Double Edge,Explosion,Shadow Ball
,,Mew,105,Brightpowder,Psychic M,Submission,Softboiled,Flamethrower
,,Ditto,127,Metal Powder,Transform,No Move,No Move,No Move
,,Lugia,105,Brightpowder,Aeroblast,Recover,Surf,Hidden Power (Fire)
,,Mewtwo,105,Brightpowder,Psychic M,Shadow Ball,Thunderbolt,Flamethrower
,,Ho Oh,105,Brightpowder,Sacred Fire,Sky Attack,Recover,Hidden Power (Water)
this needs to exist for now,PKMNTrainer CAL (1) CAL,Bulbasaur,1,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
Note these trainers may exist,Beauty BEAUTY (10) RACHAEL,Ivysaur,1,,,,,
and need to be reordered and,,,,,,,,
given teams. but they are here,,,,,,,,
 for the importer,,,,,,,,
,,,,,,,,
,,,,,,,,
,Beauty BEAUTY (11) ANGELICA,Venusaur,1,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,Beauty BEAUTY (12) KENDRA,Charmander,1,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,Beauty BEAUTY (13) VERONICA,Charmeleon,1,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,Beauty BEAUTY (15) THERESA,Charizard,1,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,Beauty BEAUTY (3) JULIE,Squirtle,1,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,Beauty BEAUTY (4) JACLYN,Wartortle,1,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,Beauty BEAUTY (5) BRENDA,Blastoise,1,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,Beauty BEAUTY (6) CASSIE,Caterpie,1,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,Beauty BEAUTY (7) CAROLINE,Metapod,1,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,Beauty BEAUTY (8) CARLENE,Butterfree,1,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,Beauty BEAUTY (9) JESSICA,Weedle,1,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,Biker BIKER (1) BENNY,Kakuna,1,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,Biker BIKER (2) KAZU,Pidgey,1,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,BirdKeeper BIRD_KEEPER (12) JOSE,Pidgeotto,1,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,BirdKeeper BIRD_KEEPER (17) JOSE,Pidgeot,1,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,BirdKeeper BIRD_KEEPER (18) VANCE,Rattata,1,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,BirdKeeper BIRD_KEEPER (19) VANCE,Raticate,1,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,Blackbelt BLACKBELT_T (1) KENJI,Spearow,1,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,Blackbelt BLACKBELT_T (3) KENJI,Fearow,1,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,Blackbelt BLACKBELT_T (9) WAI,Ekans,1,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,BugCatcher BUG_CATCHER (10) WADE,Arbok,1,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,BugCatcher BUG_CATCHER (11) WADE,Pikachu,1,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,BugCatcher BUG_CATCHER (13) ARNIE,Raichu,1,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,BugCatcher BUG_CATCHER (14) ARNIE,Sandshrew,1,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,BugCatcher BUG_CATCHER (15) WADE,Sandslash,1,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,BugCatcher BUG_CATCHER (16) WADE,Nidoran F,1,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,BugCatcher BUG_CATCHER (17) ARNIE,Nidorina,1,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,BugCatcher BUG_CATCHER (18) ARNIE,Nidoqueen,1,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,BugCatcher BUG_CATCHER (9) KEN,Nidoran M,1,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,Burglar BURGLAR (3) COREY,Nidorino,1,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,Camper CAMPER (10) DALE,Nidoking,1,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,Camper CAMPER (12) TODD,Clefairy,1,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,Camper CAMPER (13) TODD,Clefable,1,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,Camper CAMPER (14) THOMAS,Vulpix,1,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,Camper CAMPER (15) LEROY,Ninetales,1,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,Camper CAMPER (16) DAVID,Jigglypuff,1,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,Camper CAMPER (17) JOHN,Wigglytuff,1,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,Camper CAMPER (20) TODD,Zubat,1,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,Camper CAMPER (21) TODD,Golbat,1,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,Camper CAMPER (9) HARVEY,Oddish,1,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,CooltrainerF COOLTRAINERF (1) GWEN,Gloom,1,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,CooltrainerF COOLTRAINERF (12) BETH,Vileplume,1,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,CooltrainerF COOLTRAINERF (13) CAROL,Paras,1,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,CooltrainerF COOLTRAINERF (15) EMMA,Parasect,1,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,CooltrainerF COOLTRAINERF (18) BETH,Venonat,1,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,CooltrainerF COOLTRAINERF (19) REENA,Venomoth,1,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,CooltrainerF COOLTRAINERF (20) REENA,Diglett,1,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,CooltrainerM COOLTRAINERM (1) NICK,Dugtrio,1,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,CooltrainerM COOLTRAINERM (13) ERICK,Meowth,1,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,CooltrainerM COOLTRAINERM (14) ANDY,Persian,1,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,CooltrainerM COOLTRAINERM (15) TYLER,Psyduck,1,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,CooltrainerM COOLTRAINERM (16) SEAN,Golduck,1,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,CooltrainerM COOLTRAINERM (18) STEVE,Mankey,1,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,CooltrainerM COOLTRAINERM (6) GAVEN,Primeape,1,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,CooltrainerM COOLTRAINERM (7) GAVEN,Growlithe,1,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,ExecutiveM EXECUTIVEM (2) EXECUTIVE,Arcanine,1,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,Firebreather FIREBREATHER (2) DICK,Poliwag,1,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,Firebreather FIREBREATHER (3) NED,Poliwhirl,1,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,Fisher FISHER (12) JONAH,Poliwrath,1,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,Fisher FISHER (16) RALPH,Abra,1,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,Fisher FISHER (17) RALPH,Kadabra,1,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,Fisher FISHER (18) TULLY,Alakazam,1,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,Fisher FISHER (19) TULLY,Machop,1,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,Fisher FISHER (20) WILTON,Machoke,1,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,Fisher FISHER (22) WILTON,Machamp,1,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,Fisher FISHER (23) RALPH,Bellsprout,1,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,Fisher FISHER (24) RALPH,Weepinbell,1,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,Fisher FISHER (25) TULLY,Victreebel,1,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,Gentleman GENTLEMAN (2) EDWARD,Tentacool,1,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,Gentleman GENTLEMAN (4) VIRGIL,Tentacruel,1,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,GruntM GRUNTM (12) EXECUTIVE,Geodude,1,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,GruntM GRUNTM (23) EXECUTIVE,Graveler,1,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,GruntM GRUNTM (26) GRUNT,Golem,1,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,GruntM GRUNTM (27) EXECUTIVE,Ponyta,1,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,GruntM GRUNTM (30) GRUNT,Slowpoke,1,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,Guitarist GUITARIST (1) CLYDE,Slowking,1,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,Hiker HIKER (12) ANTHONY,Magnemite,1,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,Hiker HIKER (19) PARRY,Magneton,1,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,Hiker HIKER (21) ANTHONY,Farfetch D,1,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,Hiker HIKER (22) ANTHONY,Doduo,1,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,Hiker HIKER (5) ANTHONY,Dodrio,1,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,Hiker HIKER (9) PARRY,Seel,1,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,Juggler JUGGLER (4) IRWIN,Dewgong,1,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,Juggler JUGGLER (5) IRWIN,Grimer,1,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,Juggler JUGGLER (6) IRWIN,Muk,1,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,KimonoGirl KIMONO_GIRL (1) NAOKO,Shellder,1,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,Lass LASS (12) CONNIE,Cloyster,1,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,Lass LASS (13) CONNIE,Gastly,1,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,Lass LASS (14) DANA,Haunter,1,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,Lass LASS (15) DANA,Gengar,1,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,Lass LASS (16) DANA,Onix,1,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,Lass LASS (17) DANA,Drowzee,1,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,Medium MEDIUM (3) BETHANY,Hypno,1,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,Medium MEDIUM (4) MARGRET,Krabby,1,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,Medium MEDIUM (5) ETHEL,Kingler,1,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,Picnicker PICNICKER (11) LIZ,Voltorb,1,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,Picnicker PICNICKER (12) LIZ,Electrode,1,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,Picnicker PICNICKER (15) GINA,Exeggcute,1,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,Picnicker PICNICKER (16) TIFFANY,Exeggutor,1,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,Picnicker PICNICKER (17) TIFFANY,Cubone,1,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,Picnicker PICNICKER (18) ERIN,Marowak,1,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,Picnicker PICNICKER (21) ERIN,Hitmonlee,1,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,Picnicker PICNICKER (22) LIZ,Hitmonchan,1,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,Picnicker PICNICKER (23) LIZ,Lickitung,1,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,Picnicker PICNICKER (24) GINA,Koffing,1,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,Picnicker PICNICKER (25) GINA,Weezing,1,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,Picnicker PICNICKER (26) TIFFANY,Rhyhorn,1,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,Picnicker PICNICKER (9) GINA,Rhydon,1,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,PKMNTrainer CAL (2) CAL,Chansey,1,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,PKMNTrainer CAL (3) CAL,Tangela,1,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,PokefanF POKEFANF (3) BEVERLY,Kangaskhan,1,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,PokefanF POKEFANF (4) BEVERLY,Horsea,1,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,PokefanF POKEFANF (5) GEORGIA,Seadra,1,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,PokefanM POKEFANM (10) DEREK,Goldeen,1,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,PokefanM POKEFANM (11) DEREK,Seaking,1,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,PokefanM POKEFANM (8) JEREMY,Staryu,1,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,Pokemaniac POKEMANIAC (10) BRENT,Starmie,1,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,Pokemaniac POKEMANIAC (14) BRENT,Mr  Mime,1,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,Pokemaniac POKEMANIAC (8) ETHAN,Scyther,1,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,Pokemaniac POKEMANIAC (9) BRENT,Jynx,1,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,Psychic PSYCHIC_T (12) RODNEY,Electabuzz,1,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,Sage SAGE (10) GAKU,Magmar,1,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,Sage SAGE (11) MASA,Pinsir,1,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,Sage SAGE (12) KOJI,Tauros,1,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,Sailor SAILOR (11) HUEY,Magikarp,1,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,Sailor SAILOR (12) HUEY,Gyarados,1,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,Sailor SAILOR (13) HUEY,Lapras,1,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,Sailor SAILOR (7) GARRETT,Ditto,1,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,Sailor SAILOR (8) KENNETH,Eevee,1,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,Schoolboy SCHOOLBOY (11) NATE,Vaporeon,1,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,Schoolboy SCHOOLBOY (12) RICKY,Jolteon,1,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,Schoolboy SCHOOLBOY (13) JACK,Flareon,1,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,Schoolboy SCHOOLBOY (14) JACK,Porygon,1,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,Schoolboy SCHOOLBOY (19) JACK,Aerodactyl,1,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,Schoolboy SCHOOLBOY (20) JACK,Snorlax,1,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,SuperNerd SUPER_NERD (1) STAN,Dragonair,1,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,SuperNerd SUPER_NERD (11) RUSS,Dragonite,1,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,SuperNerd SUPER_NERD (12) NORTON,Mewtwo,1,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,SuperNerd SUPER_NERD (3) GREGG,Mew,1,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,SuperNerd SUPER_NERD (4) JAY,Chikorita,1,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,SuperNerd SUPER_NERD (5) DAVE,Bayleef,1,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,SuperNerd SUPER_NERD (9) SHAWN,Meganium,1,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,SwimmerF SWIMMERF (10) MARY,Cyndaquil,1,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,SwimmerF SWIMMERF (11) KATIE,Quilava,1,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,SwimmerF SWIMMERF (13) TARA,Typhlosion,1,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,SwimmerF SWIMMERF (16) JODY,Totodile,1,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,SwimmerF SWIMMERF (8) LISA,Croconaw,1,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,SwimmerF SWIMMERF (9) JILL,Feraligatr,1,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,SwimmerM SWIMMERM (10) PATON,Sentret,1,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,SwimmerM SWIMMERM (11) DARYL,Furret,1,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,SwimmerM SWIMMERM (12) WALTER,Hoothoot,1,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,SwimmerM SWIMMERM (13) TONY,Noctowl,1,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,SwimmerM SWIMMERM (16) RICK,Ledyba,1,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,SwimmerM SWIMMERM (19) JAMES,Ledian,1,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,SwimmerM SWIMMERM (20) LEWIS,Spinarak,1,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,SwimmerM SWIMMERM (9) HAL,Ariados,1,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,Teacher TEACHER (3) SHIRLEY,Crobat,1,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,Twins TWINS (10) LEA & PIA,Chinchou,1,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,Twins TWINS (2) ANN & ANNE,Lanturn,1,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,Twins TWINS (4) AMY & MAY,Pichu,1,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,Twins TWINS (6) JO & ZOE,Cleffa,1,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,Twins TWINS (8) MEG & PEG,Igglybuff,1,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,Youngster YOUNGSTER (13) JOEY,Togepi,1,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,Youngster YOUNGSTER (14) JOEY,Togetic,1,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,Youngster YOUNGSTER (7) JOEY,Natu,1,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,Youngster YOUNGSTER (8) JOEY,Xatu,1,,,,,
